sender_id,canonical_name,use_types
100,eHealth Exchange,PUBLIC_HEALTH
101,Docket,PATIENT
102,Security Risk Solutions,PUBLIC_HEALTH|PROVIDER|PATIENT
103,e-HealthSign,PUBLIC_HEALTH|PROVIDER|PATIENT
104,Audacious Inquiry (operators),PUBLIC_HEALTH|PROVIDER|PATIENT
105,AZOVA,PROVIDER
106,DaVita Physician Solutions,PROVIDER
107,Department of Defense,PROVIDER
108,DocStation,PROVIDER
109,Fond du Lac,PROVIDER
110,Fresenius Medical Care,PROVIDER
111,Mayo Clinic,PROVIDER
112,RIISE,PROVIDER
113,VAMS,PROVIDER
114,Veterans Administration,PROVIDER
