canonical_name,sender_id,use_types,salesforce_name_variants,notes
Veterans Administration,VHA,PROVIDER,Veterans Administration (VistA)|Veterans Administration (Oracle Health)|Veterans Administration,Three Salesforce entries represent one organization; VistA and Oracle Health (Cerner) are different sending infrastructures. Expect multiple MSH identities.
RIISE,RIISE,PROVIDER,RIISE,CDC/EDN RIISE program; currently offline but remains a permitted sender
Department of Defense,DOD,PROVIDER,Department of Defense (DOD),Historical acronym retained; also known as Department of War (DOW)
VAMS,VAMS,PROVIDER,VAMS,CDC Vaccine Administration Management System
Mayo Clinic,Mayo Clinic,PROVIDER,Mayo Clinic,Non-jurisdiction PROVIDER sender
DaVita Physician Solutions,DaVita Physician Solutions,PROVIDER,DaVita Physician Solutions,
Fresenius Medical Care,Fresenius Medical Care,PROVIDER,Fresenius Medical Care,
AZOVA,AZOVA,PROVIDER,AZOVA,
DocStation,DocStation,PROVIDER,DocStation,Currently permitted in both environments; JWT tokens will restrict to one environment per cert
Fond du Lac,Fond du Lac,PROVIDER,Fond du Lac,Fond du Lac Band of Lake Superior Chippewa tribal health program
Docket,Docket,PATIENT,Docket,Consumer-access sender only; may send to any Jurisdiction whose allowedUseTypes includes PATIENT
eHealth Exchange,eHealth Exchange,PUBLIC_HEALTH,eHealth Exchange,QHIN pilot sender; PUBLIC_HEALTH only during pilot (onboarding environment); permitted destination: Nevada only. Full useTypes (PUBLIC_HEALTH|PROVIDER|PATIENT) planned post-pilot.
Security Risk Solutions,securityrs,PUBLIC_HEALTH|PROVIDER|PATIENT,Security Risk Solutions,IZ Gateway operations staff - all use types permitted
e-HealthSign,ehealthsign,PUBLIC_HEALTH|PROVIDER|PATIENT,e-HealthSign,IZ Gateway operations staff - all use types permitted
Audacious Inquiry (operators),testing.izgateway.org,PUBLIC_HEALTH|PROVIDER|PATIENT,,IZ Gateway operators and Tier 3 staff via *.testing.izgateway.org certificates - all use types permitted
